path,ext,type,size_bytes,size_human,usefulness,extraction,priority,needs_ocr_transcription,notes
"Blair Enns - The Win Without Pitching Manifesto (2010, RockBench Publishing Corp) - libgen.li.epub",.epub,book,89557,87.5KB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
08_BOOK/The_Direction_Stack_v_final_2026-05-12.pdf,.pdf,pdf,465116280,443.6MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,3,True,very large PDF · check if scanned vs text
The Direction Stack_Final.pdf,.pdf,pdf,465076180,443.5MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,3,True,very large PDF · check if scanned vs text
"Alina Wheeler, Rob Meyerson - Designing Brand Identity_ A Comprehensive Guide to the World of Brands and Branding (2024, Wiley) - libgen.li.pdf",.pdf,pdf,209203763,199.5MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,3,True,very large PDF · check if scanned vs text; libgen book · canonical knowledge source
"[Reedsy Marketing Guides Book 1 - Reedsy Marketing Guides Book 1] How to Market a Book_ Overperform in a Crowded Market{Fayet, Ricardo}(2021, Reedsy){115230626} libgen.li.epub",.epub,book,32987693,31.5MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,3,False,libgen book · canonical knowledge source
"PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING / Stephen Shore, Lynne Tillman, Stephan Schmidt-Wulffen - Stephen Shore_ Uncommon Places_ The Complete Works (2015, Aperture) - libgen.li.pdf",.pdf,pdf,31668052,30.2MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,3,False,libgen book · canonical knowledge source
"PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING / Robert Frank, Jack Kerouac - The Americans (2008, Steidl) - libgen.li.pdf",.pdf,pdf,28337959,27.0MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,3,False,libgen book · canonical knowledge source
"Airey, David - Identity designed_ the definitive guide to visual branding (2019, Rockport Publishers) - libgen.li.epub",.epub,book,22599047,21.6MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,3,False,libgen book · canonical knowledge source
SNIPED CRM.xlsx,.xlsx,spreadsheet,31288,30.6KB,high,pandas / openpyxl → JSON or markdown table,3,False,
99_VAULT/_intake_archive_2026-05-12/linkedin and reddit photogrpahers.docx,.docx,doc,3253574,3.1MB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
NEXT INFO GRABS.docx,.docx,doc,1234426,1.2MB,medium,pandoc or python-docx → markdown,4,False,
cold out reach instantly gold everything use this always lol.docx,.docx,doc,1105795,1.1MB,medium,pandoc or python-docx → markdown,4,False,
LIGHTING SET UPS OG.docx,.docx,doc,989281,966.1KB,medium,pandoc or python-docx → markdown,4,False,
99_VAULT/_intake_archive_2026-05-07/lighroom course.docx,.docx,doc,859066,838.9KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
last lightroom hopefully.docx,.docx,doc,817732,798.6KB,medium,pandoc or python-docx → markdown,4,False,
POSING 101 OG.docx,.docx,doc,743497,726.1KB,medium,pandoc or python-docx → markdown,4,False,
SOCIAL MEDIA 3.0 MAY USE.docx,.docx,doc,679790,663.9KB,medium,pandoc or python-docx → markdown,4,False,
99_VAULT/_intake_archive_2026-05-07/evoto ai youtube only.docx,.docx,doc,633447,618.6KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
MOODBOARDING DOC OG.docx,.docx,doc,589347,575.5KB,medium,pandoc or python-docx → markdown,4,False,
ai after ramon.docx,.docx,doc,544165,531.4KB,medium,pandoc or python-docx → markdown,4,False,
LOCATION SCOUTING OG.docx,.docx,doc,541168,528.5KB,medium,pandoc or python-docx → markdown,4,False,
takeover after ramon.docx,.docx,doc,528509,516.1KB,medium,pandoc or python-docx → markdown,4,False,
99_VAULT/_intake_archive_2026-05-12/MORE CLAUDE 5.docx,.docx,doc,509288,497.4KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
99_VAULT/_intake_archive_2026-05-07/udemy ai course gold.docx,.docx,doc,409604,400.0KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
last ig growth strat.docx,.docx,doc,407852,398.3KB,medium,pandoc or python-docx → markdown,4,False,
PIXIESET NEW USE .docx,.docx,doc,337605,329.7KB,medium,pandoc or python-docx → markdown,4,False,
FINDING MODELS ANYWHERE OG.docx,.docx,doc,336511,328.6KB,medium,pandoc or python-docx → markdown,4,False,
Build a Brand Like Apple.docx,.docx,doc,318583,311.1KB,medium,pandoc or python-docx → markdown,4,False,
99_VAULT/_intake_archive_2026-05-12/FIGMA.docx,.docx,doc,286456,279.7KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
99_VAULT/_intake_archive_2026-05-12/chat images .docx,.docx,doc,274578,268.1KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
99_VAULT/_intake_archive_2026-05-12/FIGMA 2.0 last.docx,.docx,doc,272544,266.2KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
claude cowork genius.docx,.docx,doc,261833,255.7KB,medium,pandoc or python-docx → markdown,4,False,
99_VAULT/_intake_archive_2026-05-07/evoto ai only source.docx,.docx,doc,236705,231.2KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
99_VAULT/_intake_archive_2026-05-07/EVOTO GOAT .docx,.docx,doc,235168,229.7KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
99_VAULT/_intake_archive_2026-05-12/photoshop .docx,.docx,doc,214210,209.2KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
using ai x gumroad x digital products.docx,.docx,doc,207225,202.4KB,medium,pandoc or python-docx → markdown,4,False,
99_VAULT/_intake_archive_2026-05-12/higgsfield never forget.docx,.docx,doc,188198,183.8KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
99_VAULT/_intake_archive_2026-05-12/Seedream 5.0.docx,.docx,doc,159275,155.5KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
LA PHOTOGRPAHY.docx,.docx,doc,156433,152.8KB,medium,pandoc or python-docx → markdown,4,False,
99_VAULT/_intake_archive_2026-05-12/threads photogrpahers.docx,.docx,doc,81021,79.1KB,medium,pandoc or python-docx → markdown,4,False,archived · low priority unless needed
branding x clothes gold.docx,.docx,doc,73607,71.9KB,medium,pandoc or python-docx → markdown,4,False,
SOCIAL_MEDIA_3_0_REFERENCE.docx,.docx,doc,71436,69.8KB,medium,pandoc or python-docx → markdown,4,False,
MOSTLY PHOTOGRPAHY SETS SET DESIGN .docx,.docx,doc,69492,67.9KB,medium,pandoc or python-docx → markdown,4,False,
07_CONTENT/sniped_content_philosophy.md,.md,markdown,54982,53.7KB,medium,direct read (no extraction),4,False,
legal contracts and service business contracts.docx,.docx,doc,47597,46.5KB,medium,pandoc or python-docx → markdown,4,False,
The_Higgsfield_Codex.docx,.docx,doc,45680,44.6KB,medium,pandoc or python-docx → markdown,4,False,
10_REFERENCE/MARKET_INTELLIGENCE.md,.md,markdown,40330,39.4KB,medium,direct read (no extraction),4,False,
The_Kling_AI_Codex.docx,.docx,doc,38504,37.6KB,medium,pandoc or python-docx → markdown,4,False,
NEW TAKEOVER HANDLE WITH CARE.docx,.docx,doc,37019,36.2KB,medium,pandoc or python-docx → markdown,4,False,
PHOTO PIONEERS VIDEO TEXT.docx,.docx,doc,34279,33.5KB,medium,pandoc or python-docx → markdown,4,False,
07_CONTENT/sniped_video_philosophy.md,.md,markdown,29272,28.6KB,medium,direct read (no extraction),4,False,
07_CONTENT/audience_engine.md,.md,markdown,24010,23.4KB,medium,direct read (no extraction),4,False,
The_Direction_Shift.docx,.docx,doc,22784,22.2KB,medium,pandoc or python-docx → markdown,4,False,
10_REFERENCE/UDEMY_LIGHTROOM_EXTRACTION.md,.md,markdown,19373,18.9KB,medium,direct read (no extraction),4,False,
life story.docx,.docx,doc,18915,18.5KB,medium,pandoc or python-docx → markdown,4,False,
07_CONTENT/linkedin_pov_bank.md,.md,markdown,18654,18.2KB,medium,direct read (no extraction),4,False,
03_OUTREACH/SOP_assistant.md,.md,markdown,17917,17.5KB,medium,direct read (no extraction),4,False,
05_PRODUCTION/composite_environment_rotation_v1.md,.md,markdown,17678,17.3KB,medium,direct read (no extraction),4,False,
05_PRODUCTION/track_b_frame_walkthrough.md,.md,markdown,16874,16.5KB,medium,direct read (no extraction),4,False,
01_OFFERS/delivery_architecture_v2.md,.md,markdown,16429,16.0KB,medium,direct read (no extraction),4,False,
Pixieset_Operations_Reference.docx,.docx,doc,15399,15.0KB,medium,pandoc or python-docx → markdown,4,False,
10_REFERENCE/EVOTO_TACTICAL_EXTRACTION.md,.md,markdown,15016,14.7KB,medium,direct read (no extraction),4,False,
Money_Wealth_Getting_Ahead.docx,.docx,doc,14561,14.2KB,medium,pandoc or python-docx → markdown,4,False,
Evoto_AI_Retouching_Reference.docx,.docx,doc,13366,13.1KB,medium,pandoc or python-docx → markdown,4,False,
03_OUTREACH/SOP_assistant_v3.docx,.docx,doc,13178,12.9KB,medium,pandoc or python-docx → markdown,4,False,
sniped_context_tools_only.docx,.docx,doc,13026,12.7KB,medium,pandoc or python-docx → markdown,4,False,
05_PRODUCTION/chapter_intake_v1.md,.md,markdown,12604,12.3KB,medium,direct read (no extraction),4,False,
13_NETWORK/access_and_community_architecture.md,.md,markdown,12263,12.0KB,medium,direct read (no extraction),4,False,
10_REFERENCE/UDEMY_AI_TACTICAL_EXTRACTION.md,.md,markdown,12224,11.9KB,medium,direct read (no extraction),4,False,
04_CRM/notion_crm_schemas.md,.md,markdown,11875,11.6KB,medium,direct read (no extraction),4,False,
Aesthetic_Statement_v1.docx,.docx,doc,10985,10.7KB,medium,pandoc or python-docx → markdown,4,False,
07_CONTENT/cultural_documentation_thesis.md,.md,markdown,10615,10.4KB,medium,direct read (no extraction),4,False,
05_PRODUCTION/retoucher_training_notes.md,.md,markdown,9786,9.6KB,medium,direct read (no extraction),4,False,
05_PRODUCTION/SOP_capture_to_delivery.md,.md,markdown,9484,9.3KB,medium,direct read (no extraction),4,False,
_skills/SKILL_BUILD_QUEUE.md,.md,markdown,9221,9.0KB,medium,direct read (no extraction),4,False,
06_DELIVERY/SOP_post_delivery.md,.md,markdown,9166,9.0KB,medium,direct read (no extraction),4,False,
02_CONTRACTS/02_reset_msa.md,.md,markdown,9143,8.9KB,medium,direct read (no extraction),4,False,
07_CONTENT/caption_templates.md,.md,markdown,9086,8.9KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_campaigns/C1_tech_operators_LA/05_loom_production_workflow.md,.md,markdown,9080,8.9KB,medium,direct read (no extraction),4,False,
05_PRODUCTION/preset_library.md,.md,markdown,8932,8.7KB,medium,direct read (no extraction),4,False,
14_WEB/carrd_one_pager.md,.md,markdown,8552,8.4KB,medium,direct read (no extraction),4,False,
03_OUTREACH/VIB_caption_library.md,.md,markdown,8019,7.8KB,medium,direct read (no extraction),4,False,
10_REFERENCE/HIGGSFIELD_TACTICAL_EXTRACTION.md,.md,markdown,7888,7.7KB,medium,direct read (no extraction),4,False,
03_OUTREACH/SOP_discovery_to_close.md,.md,markdown,7575,7.4KB,medium,direct read (no extraction),4,False,
05_PRODUCTION/SOP_reset_shoot_day.md,.md,markdown,7476,7.3KB,medium,direct read (no extraction),4,False,
07_CONTENT/hook_library.md,.md,markdown,7470,7.3KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_campaigns/C1_tech_operators_LA/06_ren_cadence.md,.md,markdown,7460,7.3KB,medium,direct read (no extraction),4,False,
02_CONTRACTS/03_operator_kit_msa.md,.md,markdown,7342,7.2KB,medium,direct read (no extraction),4,False,
03_OUTREACH/SOP_discovery_call.md,.md,markdown,7306,7.1KB,medium,direct read (no extraction),4,False,
06_DELIVERY/pixieset_config.md,.md,markdown,6939,6.8KB,medium,direct read (no extraction),4,False,
03_OUTREACH/VIB_figma_spec.md,.md,markdown,6931,6.8KB,medium,direct read (no extraction),4,False,
10_REFERENCE/SEEDREAM_TACTICAL_EXTRACTION.md,.md,markdown,6774,6.6KB,medium,direct read (no extraction),4,False,
10_REFERENCE/PHOTOSHOP_GENERATIVE_FILL_REFERENCE_IMAGE_EXTRACTION.md,.md,markdown,6747,6.6KB,medium,direct read (no extraction),4,False,
10_REFERENCE/AI_IMAGE_TOOLS_TACTICAL_EXTRACTION.md,.md,markdown,6545,6.4KB,medium,direct read (no extraction),4,False,
10_REFERENCE/CLAUDE_CAPABILITIES_2026_EXTRACTION.md,.md,markdown,6186,6.0KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_campaigns/C1_tech_operators_LA/04_reply_scripts.md,.md,markdown,6160,6.0KB,medium,direct read (no extraction),4,False,
03_OUTREACH/SOP_VIB_production.md,.md,markdown,5948,5.8KB,medium,direct read (no extraction),4,False,
05_PRODUCTION/checklist_pre_shoot_day_of.md,.md,markdown,5707,5.6KB,medium,direct read (no extraction),4,False,
02_CONTRACTS/01_collab_agreement.md,.md,markdown,5530,5.4KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_campaigns/C1_tech_operators_LA/03_super_search_filter.md,.md,markdown,5295,5.2KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/protocol_09_good_mechanics_zero_presence.md,.md,markdown,5012,4.9KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/protocol_10_full_psychological_shutdown.md,.md,markdown,4806,4.7KB,medium,direct read (no extraction),4,False,
05_PRODUCTION/checklist_post_shoot_same_day.md,.md,markdown,4765,4.7KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_simon-bogdanowicz.md,.md,markdown,4169,4.1KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_justin-fiaschetti.md,.md,markdown,4162,4.1KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/framework-orchestrator/SKILL.md,.md,markdown,4122,4.0KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/tactical-negotiation-ackerman-empathy/SKILL.md,.md,markdown,4112,4.0KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_campaigns/C1_tech_operators_LA/01_email_1_variants.md,.md,markdown,4075,4.0KB,medium,direct read (no extraction),4,False,
06_DELIVERY/email_templates/05_day30_opkit_pitch.md,.md,markdown,3929,3.8KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/munger-two-track-decision-analysis/SKILL.md,.md,markdown,3928,3.8KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/protocol_07_forced_smile.md,.md,markdown,3914,3.8KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/epms-site-analysis/SKILL.md,.md,markdown,3736,3.6KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/00_master_intro_outro.md,.md,markdown,3701,3.6KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/signal-noise-forecasting-bayesian/SKILL.md,.md,markdown,3627,3.5KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/protocol_01_claw_hands.md,.md,markdown,3583,3.5KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/system-analysis-intervention-design/SKILL.md,.md,markdown,3469,3.4KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/economic-incentive-policy-analysis/SKILL.md,.md,markdown,3408,3.3KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/protocol_06_spinal_collapse.md,.md,markdown,3356,3.3KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/protocol_08_transition_freeze.md,.md,markdown,3348,3.3KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/negotiation-leverage-black-swan/SKILL.md,.md,markdown,3347,3.3KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/mom-test-customer-conversation/SKILL.md,.md,markdown,3331,3.3KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/superforecasting-workflow/SKILL.md,.md,markdown,3328,3.2KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/second-brain-code-para/SKILL.md,.md,markdown,3327,3.2KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/ai-agent-architecture-wat/SKILL.md,.md,markdown,3321,3.2KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/cognitive-bias-audit/SKILL.md,.md,markdown,3286,3.2KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/value-stream-improvement-pdca/SKILL.md,.md,markdown,3281,3.2KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_karagan-osmann.md,.md,markdown,3166,3.1KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/protocol_03_squared.md,.md,markdown,3152,3.1KB,medium,direct read (no extraction),4,False,
scripts/setup_shoot_folder.sh,.sh,code,3137,3.1KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/prompt-engineering-tcrei/SKILL.md,.md,markdown,3133,3.1KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/lean-transformation-diagnostic/SKILL.md,.md,markdown,3132,3.1KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/server-farm-commissioning/SKILL.md,.md,markdown,3131,3.1KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/comparative-advantage-resource-allocation/SKILL.md,.md,markdown,3131,3.1KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/hoshin-kanri-goal-alignment/SKILL.md,.md,markdown,3126,3.1KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/consultative-selling-system/SKILL.md,.md,markdown,3116,3.0KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/cold-email-campaign-architecture/SKILL.md,.md,markdown,3116,3.0KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/linkedin-growth-lead-generation/SKILL.md,.md,markdown,3100,3.0KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_aron-levin.md,.md,markdown,3096,3.0KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/success-message-design/SKILL.md,.md,markdown,3084,3.0KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/pyramid-structured-communication/SKILL.md,.md,markdown,3079,3.0KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/ai-code-website-build-pipeline/SKILL.md,.md,markdown,3077,3.0KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/protocol_02_locked_shoulders.md,.md,markdown,3072,3.0KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/copywriting-rule-of-one-awareness-staging/SKILL.md,.md,markdown,3041,3.0KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/market-evaluation-scorecard/SKILL.md,.md,markdown,3009,2.9KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/meta-business-infrastructure-setup/SKILL.md,.md,markdown,3000,2.9KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_campaigns/C1_tech_operators_LA/02_followups.md,.md,markdown,2993,2.9KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/creative-resistance-turning-pro/SKILL.md,.md,markdown,2944,2.9KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/professional-portrait-direction/SKILL.md,.md,markdown,2904,2.8KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/business-entity-credit-architecture/SKILL.md,.md,markdown,2894,2.8KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/calm-authority-voice-calibration/SKILL.md,.md,markdown,2887,2.8KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/protocol_04_pinned_arms.md,.md,markdown,2864,2.8KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/ai-video-production-pipeline/SKILL.md,.md,markdown,2857,2.8KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_audit_assets/audio_scripts/protocol_05_soft_jawline.md,.md,markdown,2815,2.7KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/video-editing-assembly-line/SKILL.md,.md,markdown,2815,2.7KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/freelance-platform-optimization/SKILL.md,.md,markdown,2814,2.7KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/preset-sync-export-photo-editing/SKILL.md,.md,markdown,2765,2.7KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/industry-dynamics-assessment/SKILL.md,.md,markdown,2740,2.7KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/shadow-test-pre-launch-validation/SKILL.md,.md,markdown,2677,2.6KB,medium,direct read (no extraction),4,False,
06_DELIVERY/email_templates/07_referral_ask.md,.md,markdown,2660,2.6KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/revenue-growth-diagnostic/SKILL.md,.md,markdown,2648,2.6KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/customer-segment-slicing/SKILL.md,.md,markdown,2624,2.6KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/business-resilience-audit/SKILL.md,.md,markdown,2607,2.5KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/premortem-analysis/SKILL.md,.md,markdown,2592,2.5KB,medium,direct read (no extraction),4,False,
scripts/sniped_backup.sh,.sh,code,2547,2.5KB,medium,direct read (no extraction),4,False,
Claude_AI_Skills_50_Upload_Ready (1)/fermi-estimation/SKILL.md,.md,markdown,2519,2.5KB,medium,direct read (no extraction),4,False,
10_REFERENCE/FIGMA_MCP_COMMUNITY_INTEL.md,.md,markdown,2354,2.3KB,medium,direct read (no extraction),4,False,
06_DELIVERY/email_templates/02_day0_delivery.md,.md,markdown,2319,2.3KB,medium,direct read (no extraction),4,False,
_inbox/admin/_README.md,.md,markdown,2284,2.2KB,medium,direct read (no extraction),4,False,inbox · check for unprocessed intake
06_DELIVERY/email_templates/08_booking_confirmation.md,.md,markdown,2278,2.2KB,medium,direct read (no extraction),4,False,
06_DELIVERY/email_templates/06_day90_reengagement.md,.md,markdown,2076,2.0KB,medium,direct read (no extraction),4,False,
06_DELIVERY/email_templates/03_day7_testimonial.md,.md,markdown,2024,2.0KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_max-haot.md,.md,markdown,1942,1.9KB,medium,direct read (no extraction),4,False,
06_DELIVERY/email_templates/09_no_show_or_late_followup.md,.md,markdown,1740,1.7KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_isaiah-taylor.md,.md,markdown,1704,1.7KB,medium,direct read (no extraction),4,False,
scripts/verify_backup.sh,.sh,code,1572,1.5KB,medium,direct read (no extraction),4,False,
06_DELIVERY/email_templates/04_day19_window_closing.md,.md,markdown,1518,1.5KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_gabriel-dymowski.md,.md,markdown,1466,1.4KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_akshay-narisetti.md,.md,markdown,1419,1.4KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_mitch-lee.md,.md,markdown,1337,1.3KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/_README.md,.md,markdown,1325,1.3KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_euwyn-poon.md,.md,markdown,1248,1.2KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_pamir-ehsas.md,.md,markdown,1224,1.2KB,medium,direct read (no extraction),4,False,
03_OUTREACH/_sent_dms/2026-05-12_joe-braidwood.md,.md,markdown,1219,1.2KB,medium,direct read (no extraction),4,False,
10_REFERENCE/lighting_pdfs/Lecture+20+related.+Standard-Group-Shot.pdf,.pdf,pdf,1467625,1.4MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+7+related.+A+5-Light-Studio-Setup.pdf,.pdf,pdf,1366791,1.3MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+9+related.+4-Light-Beauty-On-White.pdf,.pdf,pdf,1286793,1.2MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+21+related.+Standard-Couples.pdf,.pdf,pdf,1230024,1.2MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+10+related.+Broad-Lighting.pdf,.pdf,pdf,1196339,1.1MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+7+related.+Butterfly-Lighting.pdf,.pdf,pdf,1166067,1.1MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+7+related.+Main-Key-Light.pdf,.pdf,pdf,1141009,1.1MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+5+related.+Open-Loop-Example.pdf,.pdf,pdf,1134351,1.1MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+7+related.+White-Background.pdf,.pdf,pdf,1130404,1.1MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+18+related.+The-Male-Light-Pose.pdf,.pdf,pdf,1125581,1.1MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+6+related.+Closed-Loop-Example.pdf,.pdf,pdf,1121834,1.1MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+7+related.+2-Light-Clamshell.pdf,.pdf,pdf,1121645,1.1MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+2+related.+Home-Based-Studio.pdf,.pdf,pdf,1104210,1.1MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
